Country,PIN,Community,State,State_ID,District,District_ID,City,Lat,Lng,Loc_accuracy,District_1
IN,222142,Amahit,Uttar Pradesh,36,Jaunpur,194,Kerakat,25.6783,82.9022,3,Jaunpur
IN,481335,Amai,Madhya Pradesh,35,Balaghat,457,Waraseoni,21.6802,79.9629,4,Balaghat
IN,222165,Amai,Uttar Pradesh,36,Jaunpur,194,Mariahun,25.5435,82.3377,4,Jehanabad
IN,484116,Amai Colliery,Madhya Pradesh,35,Anuppur,461,Anuppur,23.6668,81.1933,1,Anuppur
IN,804425,Amain,Bihar,34,Jehanabad,239,Jehanabad,25.1529,84.8596,3,Jhajjar
IN,742123,Amaipara,West Bengal,28,Murshidabad,333,Murshidabad,24.2387,88.2645,3,Murshidabad
IN,843123,Amaitha,Bihar,34,Muzaffarpur,216,Motipur,25.5085,86.1613,3,Muzaffarpur
IN,847233,Amaithi,Bihar,34,Darbhanga,215,Benipur,26.136,86.083,4,Darbhanga
IN,813201,Amaiya,Bihar,34,Munger,226,Tarapur,25.1978,86.6412,4,Munger
IN,518216,Amakathadu,Andhra Pradesh,2,Kurnool,552,Kurnool,15.528,77.9068,3,Kurnool
IN,470771,Amakheda,Madhya Pradesh,35,Damoh,428,Damoh,23.9295,79.3247,3,Damoh
IN,493335,Amakhoha,Chattisgarh,37,Raipur,410,Kasdol,21.6186,82.5012,4,Raipur
IN,460225,Amal,Madhya Pradesh,35,Betul,447,Betul,21.8367,77.7543,3,Betul
IN,531002,Amal College,Andhra Pradesh,2,Visakhapatnam,544,Anakapalle,17.5315,82.6071,3,Visakhapatnam
IN,788164,Amala,Assam,3,Hailakandi,318,NA,25.0658,92.0396,1,Hamirpur
IN,686561,Amalagiri,Kerala,13,Kottayam,597,Kottayam,9.6,76.4333,1,Kottayam
IN,680555,Amalanagar,Kerala,13,Thrissur,594,Thrissur,10.5625,76.144,1,Thrissur
IN,758047,Amalaniguda,Odisha,21,Kendujhar,375,Champua,20.9433,85.1884,3,Kendujhar
IN,532218,Amalapadu,Andhra Pradesh,2,Srikakulam,542,Vajrapukotturu Mandal,17.9114,82.7772,3,Srikakulam
IN,583135,Amalapura,Karnataka,19,Ballari,565,Kudligi,15.1096,76.5334,4,Ballari
IN,531117,Amalapuram,Andhra Pradesh,2,Visakhapatnam,544,Narsipatnam,17.5846,82.5906,4,Visakhapatnam
IN,533201,Amalapuram Bus Complex,Andhra Pradesh,2,East Godavari,545,Amalapuram,17.0747,81.7932,1,East Godavari
IN,533201,Amalapuram H.O,Andhra Pradesh,2,East Godavari,545,Amalapuram,17.0747,81.7932,1,East Godavari
IN,311605,Amalda,Rajasthan,24,Bhilwara,122,Bhilwara,25.4833,75.15,4,Bhilwara
IN,311804,Amalda CO,Rajasthan,24,Bhilwara,122,Bhilwara,25.5224,74.4993,3,Bhilwara
IN,495692,Amaldiha,Chattisgarh,37,Janjgir-champa,405,Chandrapur,21.7751,83.2068,4,Jashpur
IN,425420,Amalgaon,Maharashtra,16,Jalgaon,499,Amalner,21.1288,75.1152,4,Jalna
IN,394365,Amalgundi,Gujarat,9,Surat,492,Songadh,21.7084,73.5759,1,Surat
IN,721134,Amalhara,West Bengal,28,Medinipur East,345,Panskura,22.4325,87.8594,3,East Midnapore
IN,493778,Amali,Chattisgarh,37,Dhamtari,412,Nagri,20.3473,81.9966,4,Dhanbad
IN,835203,Amalia,Jharkhand,38,Gumla,366,Gumla,23.1881,84.8413,3,Gumla
IN,733208,Amalia,West Bengal,28,North Dinajpur,330,Islampur,26.0528,87.9738,3,North Dinajpur
IN,628215,Amalinagar,Tamil Nadu,25,Thoothukkudi,627,Tiruchendur,8.5999,78.0695,1,Tuticorin
IN,306504,Amaliya,Rajasthan,24,Pali,118,Bali,24.956,73.1418,3,Pali
IN,370150,Amaliyara,Gujarat,9,Kachchh,468,Bhachau,23.2212,70.5668,3,Kachchh
IN,390022,Amaliyara,Gujarat,9,Vadodara,486,Vadodara,22.4024,73.0806,1,Vadodara
IN,733202,Amaljhari,West Bengal,28,North Dinajpur,330,Islampur,26.2654,88.1898,3,North Dinajpur
IN,413207,Amalner (Beed),Maharashtra,16,Beed,523,Patoda,18.9416,75.3297,4,Beed
IN,425401,Amalner (Jalgaon),Maharashtra,16,Jalgaon,499,Amalner,21.0398,75.0589,4,Jalna
IN,425401,Amalner Pratap Nagar,Maharashtra,16,Jalgaon,499,Amalner,21.0448,75.1377,3,Jalna
IN,396310,Amalsad,Gujarat,9,Navsari,490,Gandevi,20.8158,72.9557,4,Navsari
IN,394163,Amalsadi,Gujarat,9,Surat,492,Mandvi,21.1875,73.3786,3,Surat
IN,394350,Amalsadi,Gujarat,9,Surat,492,Palsana,21.0529,73.0844,3,Surat
IN,587121,Amalzeri,Karnataka,19,Bagalkote,556,Bilgi,16.2685,75.6791,3,Bagalkot
IN,177501,Aman,Himachal Pradesh,11,Hamirpur(HP),,Bhoranj,32.1493,76.3334,3,Hanumangarh
IN,444503,Amana,Maharashtra,16,Washim,502,Washim,20.277,77.4568,3,Washim
IN,686576,Amanakara,Kerala,13,Kottayam,597,Meenachil,9.7997,76.6623,3,Kottayam
IN,626112,Amanakkunatham,Tamil Nadu,25,Virudhunagar,625,Aruppukottai,9.443,77.8389,1,Virudhunagar
IN,531162,Amanam,Andhra Pradesh,2,Visakhapatnam,544,Visakhapatnam.,18.0849,83.2455,3,Visakhapatnam
IN,524345,Amancherla,Andhra Pradesh,2,S.P.S. Nellore,550,Podalakur,14.4156,79.8567,4,Nellore
IN,642201,Amandakadavoo,Tamil Nadu,25,Coimbatore,632,Udamalpet,10.8985,77.4049,3,Cooch Behar
IN,495689,Amandula,Chattisgarh,37,Janjgir-champa,405,Sakti,21.9127,82.97,4,Jashpur
IN,421302,Amane,Maharashtra,16,Thane,517,Bhiwandi,19.2166,73.2176,1,Thane
IN,509321,Amangal,Telangana,40,Mahabub Nagar,538,Amangal,16.8499,78.5327,4,Mahabub Nagar
IN,508374,Amangal,Telangana,40,Nalgonda,539,Miryalguda,17.0576,79.5722,4,Nalgonda
IN,506102,Amangala,Telangana,40,Warangal,540,Mah'bad,17.6023,79.5572,3,Warangal
IN,488441,Amangang,Madhya Pradesh,35,Panna,426,Panna,24.5116,79.9736,3,Panna
IN,125120,Amani,Haryana,10,Fatehabad,78,Tohana,29.6725,75.8579,4,Fatehgarh Sahib
IN,781306,Amani,Assam,3,Nalbari,323,Chamata,26.3379,91.2087,1,Nalbari
IN,524303,Amani Chiruvella,Andhra Pradesh,2,S.P.S. Nellore,550,Revur,13.8773,79.3874,3,Nellore
IN,481879,Amani Piparia,Madhya Pradesh,35,Dindori,453,Dindori,23.112,80.8421,3,Dindori
IN,224121,Amaniganj,Uttar Pradesh,36,Faizabad,177,Milkipur,26.6747,81.7724,4,Faizabad
IN,226203,Amaniganj,Uttar Pradesh,36,Lucknow,157,Bakshi Ka Ta,27.1453,80.914,4,Lucknow
IN,743249,Amankandi,West Bengal,28,North 24 Parganas,337,Amandikandi,23.5228,88.1967,3,North 24 Parganas
IN,752103,Amankud,Odisha,21,Khordha,386,Bhubaneswar,20.4637,85.2916,3,Kinnaur
